i,j,value
51,115,2.66024140
51,116,2.67809068
51,117,2.68372638
51,118,2.67718735
51,119,2.66785072
51,120,2.65303588
51,121,2.63190064
51,122,2.60721215
51,123,2.57288614
51,124,2.53079874
51,125,2.49254334
51,126,2.45585762
51,127,2.41637564
51,128,2.38185703
51,129,2.35850977
51,130,2.33750695
51,131,2.32540932
51,132,2.31916578
51,133,2.31919917
51,134,2.36140568
51,135,2.43113871
51,136,2.50495674
51,137,2.57186052
51,138,2.63836192
51,139,2.70766384
51,140,2.76866615
51,141,2.82188775
51,142,2.86096035
51,143,2.89473613
51,144,2.93202771
51,145,2.95647786
51,146,2.95693102
51,147,2.96897739
51,148,2.99195784
51,149,3.01178639
51,150,3.02343952
51,151,3.03682340
51,152,3.08769148
51,153,3.14433505
51,154,3.20541696
51,155,3.27001198
51,156,3.33757161
51,157,3.40142757
51,158,3.50301503
51,159,3.61927009
51,160,3.73405542
51,161,3.84511130
51,162,3.93730039
51,163,4.02560680
51,164,4.08501210
51,165,4.10667560
51,166,4.16027288
51,167,4.20555145
51,168,4.23109964
51,169,4.25332217
52,53,0.00000000
52,54,0.04142069
52,55,0.13316354
52,56,0.09111547
52,57,0.11993011
52,58,0.26536761
52,59,0.23803182
52,60,0.23758837
52,61,0.27328093
52,62,0.31051369
52,63,0.34930049
52,64,0.38237061
52,65,0.40760785
52,66,0.43255896
52,67,0.45508863
52,68,0.47924729
52,69,0.50854014
52,70,0.54203512
52,71,0.58229430
52,72,0.61547095
52,73,0.63800359
52,74,0.65624878
52,75,0.67154820
52,76,0.68790451
52,77,0.70979522
52,78,0.72266237
52,79,0.73393504
52,80,0.74584592
52,81,0.75892412
52,82,0.77408583
52,83,0.78741628
52,84,0.80074910
52,85,0.81790732
52,86,0.85187595
52,87,0.88966495
52,88,0.93095244
52,89,0.96630226
52,90,1.01578552
52,91,1.06830237
52,92,1.11790513
52,93,1.17776436
52,94,1.24873149
52,95,1.33081348
52,96,1.42626248
52,97,1.52850941
52,98,1.63637931
52,99,1.73981835
52,100,1.85246440
52,101,1.95628668
52,102,2.04619177
52,103,2.12415860
52,104,2.19084058
52,105,2.25398616
52,106,2.31101152
52,107,2.36045024
52,108,2.40635492
52,109,2.44821258
52,110,2.48881190
52,111,2.52692259
52,112,2.56121142
52,113,2.59132919
52,114,2.62159380
52,115,2.64848880
52,116,2.66567954
52,117,2.67089346
52,118,2.66400829
52,119,2.65432860
52,120,2.63927851
52,121,2.61798097
52,122,2.59315810
52,123,2.55876122
52,124,2.51660405
52,125,2.47830754
52,126,2.44159421
52,127,2.40210652
52,128,2.36747975
52,129,2.34398226
52,130,2.32251089
52,131,2.30979484
52,132,2.30297590
52,133,2.30248020
52,134,2.35302280
52,135,2.42218706
52,136,2.49525623
52,137,2.56153445
52,138,2.62817834
52,139,2.69741690
52,140,2.75776541
52,141,2.81110750
52,142,2.84959858
52,143,2.88275858
52,144,2.91944710
52,145,2.94345698
52,146,2.94342563
52,147,2.95503531
52,148,2.97751457
52,149,2.99745760
52,150,3.00838506
52,151,3.02081560
52,152,3.05879655
52,153,3.11436129
52,154,3.17435135
52,155,3.23777403
52,156,3.30408031
52,157,3.37414794
52,158,3.49032287
52,159,3.60547320
52,160,3.72080693
52,161,3.83080976
52,162,3.92182981
52,163,4.00928877
52,164,4.06773637
52,165,4.08946561
52,166,4.14223207
52,167,4.18680653
52,168,4.21135402
52,169,4.23262558
53,54,0.00000000
53,55,0.11760779
53,56,0.08842013
53,57,0.11166385
53,58,0.24066204
53,59,0.19995529
53,60,0.23677370
53,61,0.26850331
53,62,0.28623762
53,63,0.30320221
53,64,0.32848099
53,65,0.34721753
53,66,0.36551598
53,67,0.39132198
53,68,0.43191786
53,69,0.45699485
53,70,0.48620213
53,71,0.52162705
53,72,0.55105342
53,73,0.57127554
53,74,0.58970715
53,75,0.60591152
53,76,0.62107017
53,77,0.64218348
53,78,0.65479418
53,79,0.66709619
53,80,0.68682729
53,81,0.70643507
53,82,0.72281148
53,83,0.73907599
53,84,0.76267623
53,85,0.79887963
53,86,0.83510891
53,87,0.87792096
53,88,0.91984485
53,89,0.95766534
53,90,1.01267039
53,91,1.06492524
53,92,1.11575754
53,93,1.17572959
53,94,1.24601370
53,95,1.32863152
53,96,1.42380849
53,97,1.52588808
53,98,1.63304739
53,99,1.73652588
53,100,1.84839409
53,101,1.95132197
53,102,2.04029753
53,103,2.11750266
53,104,2.18365704
53,105,2.24626786
53,106,2.30282266
53,107,2.35176873
53,108,2.39721228
53,109,2.43871587
53,110,2.47905239
53,111,2.51680884
53,112,2.55065705
53,113,2.58027681
53,114,2.60992666
53,115,2.63612988
53,116,2.65265315
53,117,2.65754726
53,118,2.65031109
53,119,2.64027111
53,120,2.62497845
53,121,2.60355413
53,122,2.57867250
53,123,2.54430703
53,124,2.50219451
53,125,2.46395768
53,126,2.42735012
53,127,2.38800695
53,128,2.35338712
53,129,2.32980004
53,130,2.30793563
53,131,2.29467197
53,132,2.28728872
53,133,2.28697089
53,134,2.34369842
53,135,2.41230023
53,136,2.48512796
53,137,2.55063338
53,138,2.61816639
53,139,2.68649402
53,140,2.74678504
53,141,2.79933083
53,142,2.83709457
53,143,2.86951098
53,144,2.90546210
53,145,2.92890749
53,146,2.92837049
53,147,2.93949687
53,148,2.96183685
53,149,2.98145985
53,150,2.99164930
53,151,3.00314994
53,152,3.02833955
53,153,3.08208792
53,154,3.14093477
53,155,3.20313070
53,156,3.26825041
53,157,3.36088239
53,158,3.47595295
53,159,3.59042631
53,160,3.70615453
53,161,3.81494970
53,162,3.90465990
53,163,3.99115913
53,164,4.04857628
53,165,4.07054064
53,166,4.12242507
53,167,4.16626692
53,168,4.18973934
53,169,4.21003520
54,55,0.00000000
54,56,0.12240687
54,57,0.14980455
54,58,0.23668708
54,59,0.20151534
54,60,0.22088042
54,61,0.24300903
54,62,0.25283432
54,63,0.26522241
54,64,0.28402300
54,65,0.29710819
54,66,0.31884038
54,67,0.36329315
54,68,0.39899109
54,69,0.42102810
54,70,0.44606414
54,71,0.47595891
54,72,0.50151628
54,73,0.52366016
54,74,0.54400600
54,75,0.55790653
54,76,0.57029237
54,77,0.59296288
54,78,0.61017209
54,79,0.62616260
54,80,0.64553235
54,81,0.66740355
54,82,0.68900419
54,83,0.70948569
54,84,0.74192156
54,85,0.78085361
54,86,0.82008021
54,87,0.86374213
54,88,0.90560494
54,89,0.95028742
54,90,1.00531594
54,91,1.05683938
54,92,1.10842529
54,93,1.16825061
54,94,1.23832366
54,95,1.32029845
54,96,1.41482154
54,97,1.51630463
54,98,1.62258935
54,99,1.72523094
54,100,1.83523049
54,101,1.93700374
54,102,2.02423826
54,103,2.10067373
54,104,2.16554928
54,105,2.22760116
54,106,2.28293186
54,107,2.33067884
54,108,2.37494962
54,109,2.41534388
54,110,2.45544501
54,111,2.49214954
54,112,2.52489786
54,113,2.55336130
54,114,2.58169152
54,115,2.60654341
54,116,2.62237017
54,117,2.62656781
54,118,2.61859776
54,119,2.60788920
54,120,2.59213094
54,121,2.57040307
54,122,2.54532000
54,123,2.51089260
54,124,2.46869556
54,125,2.43030534
54,126,2.39369791
54,127,2.35449033
54,128,2.31979209
54,129,2.29587025
54,130,2.27346005
54,131,2.25946429
54,132,2.25126048
54,133,2.27135228
54,134,2.32811240
54,135,2.39882169
54,136,2.47176801
54,137,2.53619773
54,138,2.60598483
54,139,2.67300897
54,140,2.73329698
54,141,2.78468065
54,142,2.82141538
54,143,2.85280881
54,144,2.88767249
54,145,2.91024555
54,146,2.90910679
54,147,2.91958314
54,148,2.94231262
54,149,2.96112956
54,150,2.97040970
54,151,2.98077494
54,152,2.97879938
54,153,3.02512187
54,154,3.08189832
54,155,3.14228685
54,156,3.22205508
54,157,3.34144146
54,158,3.45485211
54,159,3.56879495
54,160,3.68478591
54,161,3.79165485
54,162,3.87945913
54,163,3.96460961
54,164,4.02064890
54,165,4.04305793
54,166,4.09376522
54,167,4.13663188
54,168,4.15856465
54,169,4.17756281
55,56,0.00000000
55,57,0.02674051
55,58,0.12846839
55,59,0.16238211
55,60,0.25170522
55,61,0.28097314
55,62,0.28576626
55,63,0.28073075
55,64,0.27925411
55,65,0.28104385
55,66,0.28109220
55,67,0.28157093
55,68,0.31143762
55,69,0.33200523
55,70,0.35852859
55,71,0.38515116
55,72,0.41194648
55,73,0.43817867
55,74,0.46342961
55,75,0.48477104
55,76,0.50323474
55,77,0.53195062
55,78,0.55264890
55,79,0.57008249
55,80,0.59760652
55,81,0.62880806
55,82,0.65212115
55,83,0.68019065
55,84,0.71666014
55,85,0.75817521
55,86,0.80162280
55,87,0.84598733
55,88,0.88849399
55,89,0.94233772
55,90,0.99821746
55,91,1.05087886
55,92,1.10590132
55,93,1.16720204
55,94,1.23921011
55,95,1.32305904
55,96,1.41953979
55,97,1.52289729
55,98,1.63044561
55,99,1.73577208
55,100,1.84675645
55,101,1.94899194
55,102,2.03705487
55,103,2.11381299
55,104,2.17990717
55,105,2.24238457
55,106,2.29849570
55,107,2.34668851
55,108,2.39132034
55,109,2.43230558
55,110,2.47248354
55,111,2.50968690
55,112,2.54276107
55,113,2.57151939
55,114,2.60010659
55,115,2.62507006
55,116,2.64045629
55,117,2.64494269
55,118,2.63717411
55,119,2.62643724
55,120,2.61066693
55,121,2.58914009
55,122,2.56440725
55,123,2.53046991
55,124,2.48901199
55,125,2.45159648
55,126,2.41585926
55,127,2.37745777
55,128,2.34354997
55,129,2.32052316
55,130,2.29845297
55,131,2.28465359
55,132,2.27670294
55,133,2.27493499
55,134,2.32836609
55,135,2.39639317
55,136,2.46873979
55,137,2.53277613
55,138,2.60251500
55,139,2.66943763
55,140,2.72933009
55,141,2.78027794
55,142,2.81644946
55,143,2.84714448
55,144,2.88151132
55,145,2.90385264
55,146,2.90219168
55,147,2.91244887
55,148,2.93525193
55,149,2.95381992
55,150,2.96277248
55,151,2.97266922
55,152,2.98883948
55,153,3.04095863
55,154,3.09763982
55,155,3.15789507
55,156,3.22156325
55,157,3.33735627
55,158,3.45082132
55,159,3.56502042
55,160,3.68114337
55,161,3.78827564
55,162,3.87594669
55,163,3.96097166
55,164,4.01661697
55,165,4.03902362
55,166,4.08932186
55,167,4.13178534
55,168,4.15338177
55,169,4.17183809
56,57,0.00000000
56,58,0.08610389
56,59,0.16012433
56,60,0.23718477
56,61,0.25560842
56,62,0.25277181
56,63,0.24183095
56,64,0.23480898
56,65,0.23190363
56,66,0.22787660
56,67,0.25179904
56,68,0.27804449
56,69,0.30459255
56,70,0.32700447
56,71,0.34838143
56,72,0.37464699
56,73,0.40275564
56,74,0.43305382
56,75,0.45451659
56,76,0.47004801
56,77,0.49891716
56,78,0.51966156
56,79,0.53880880
56,80,0.56812336
56,81,0.59927834
56,82,0.63012290
56,83,0.66022012
56,84,0.69580165
56,85,0.74053530
56,86,0.78388331
56,87,0.82831909
56,88,0.87084862
56,89,0.93357556
56,90,0.98915599
56,91,1.04346785
56,92,1.09778482
56,93,1.15962113
56,94,1.23184607
56,95,1.31554516
56,96,1.41182516
56,97,1.51491037
56,98,1.62188935
56,99,1.72676427
56,100,1.83580759
56,101,1.93717912
56,102,2.02364314
56,103,2.09977851
56,104,2.16461432
56,105,2.22652783
56,106,2.28135839
56,107,2.32825797
56,108,2.37158817
56,109,2.41131894
56,110,2.45108560
56,111,2.48709240
56,112,2.51892761
56,113,2.54638118
56,114,2.57350073
56,115,2.59698608
56,116,2.61180425
56,117,2.61512267
56,118,2.60652701
56,119,2.59504426
56,120,2.57877307
56,121,2.55696043
56,122,2.53209887
56,123,2.49820024
56,124,2.45674677
56,125,2.41926257
56,126,2.38368414
56,127,2.34562227
56,128,2.31180150
56,129,2.28854084
56,130,2.26603106
56,131,2.25157542
56,132,2.24281120
56,133,2.25425501
56,134,2.31032424
56,135,2.38154741
56,136,2.45380804
56,137,2.52077230
56,138,2.58919173
56,139,2.65604212
56,140,2.71448974
56,141,2.76404234
56,142,2.79893583
56,143,2.82835423
56,144,2.86138572
56,145,2.88262532
56,146,2.88021264
56,147,2.89048742
56,148,2.91305152
56,149,2.93073120
56,150,2.93871302
56,151,2.94746972
56,152,2.94454736
56,153,2.98191394
56,154,3.03702780
56,155,3.09558609
56,156,3.19772230
56,157,3.31555276
56,158,3.42770424
56,159,3.54124435
56,160,3.65780786
56,161,3.76299414
56,162,3.84875149
56,163,3.93237370
56,164,3.98764001
56,165,4.00955759
56,166,4.05863300
56,167,4.10005802
56,168,4.12013287
56,169,4.13730647
57,58,0.00000000
57,59,0.16374579
57,60,0.23814791
57,61,0.25308425
57,62,0.24818370
57,63,0.23663342
57,64,0.22819729
57,65,0.22378960
57,66,0.21819204
57,67,0.21717984
57,68,0.24666033
57,69,0.27046379
57,70,0.29051254
57,71,0.31085009
57,72,0.33758217
57,73,0.36930565
57,74,0.40080228
57,75,0.42020313
57,76,0.43543124
57,77,0.46435056
57,78,0.48775099
57,79,0.50792969
57,80,0.53875835
57,81,0.57706376
57,82,0.61061236
57,83,0.63963280
57,84,0.67843894
57,85,0.72270539
57,86,0.76592799
57,87,0.81039651
57,88,0.86021936
57,89,0.92471603
57,90,0.98021406
57,91,1.03669815
57,92,1.09138288
57,93,1.15391440
57,94,1.22646914
57,95,1.31081097
57,96,1.40727717
57,97,1.51063157
57,98,1.61752358
57,99,1.72245584
57,100,1.83060158
57,101,1.93129398
57,102,2.01709700
57,103,2.09253156
57,104,2.15659012
57,105,2.21826384
57,106,2.27234434
57,107,2.31846040
57,108,2.36100612
57,109,2.40041445
57,110,2.43966523
57,111,2.47498972
57,112,2.50608877
57,113,2.53276355
57,114,2.55901308
57,115,2.58160515
57,116,2.59606124
57,117,2.59868423
57,118,2.58963852
57,119,2.57775905
57,120,2.56128050
57,121,2.53944172
57,122,2.51469417
57,123,2.48102979
57,124,2.43976045
57,125,2.40241562
57,126,2.36713458
57,127,2.32946711
57,128,2.29582268
57,129,2.27253677
57,130,2.24974580
57,131,2.23483704
57,132,2.22548218
57,133,2.24217856
57,134,2.29740065
57,135,2.36947965
57,136,2.44119907
57,137,2.50960974
57,138,2.57750117
57,139,2.64322168
57,140,2.70034099
57,141,2.74860498
57,142,2.78229928
57,143,2.81050118
57,144,2.84228684
57,145,2.86250344
57,146,2.85932828
57,147,2.86985265
57,148,2.89156387
57,149,2.90841034
57,150,2.91556766
57,151,2.92341097
57,152,2.91966373
57,153,2.94100035
57,154,2.99494877
57,155,3.05396017
57,156,3.18020981
57,157,3.29679905
57,158,3.40890087
57,159,3.52111629
57,160,3.63841497
57,161,3.74286540
57,162,3.82608792
57,163,3.90973875
57,164,3.96395725
57,165,3.98532564
57,166,4.03343599
57,167,4.07406267
57,168,4.09298640
57,169,4.10916137
58,59,0.00000000
58,60,0.03864721
58,61,0.06981070
58,62,0.11828843
58,63,0.16914007
58,64,0.21086419
58,65,0.24079488
58,66,0.26721639
58,67,0.29054015
58,68,0.30608210
58,69,0.32257530
58,70,0.33516837
58,71,0.34606498
58,72,0.35997445
58,73,0.37844329
58,74,0.40304777
58,75,0.41830542
58,76,0.42804030
58,77,0.45246996
58,78,0.46960794
58,79,0.48948736
58,80,0.52154303
58,81,0.56725528
58,82,0.59895532
58,83,0.62610414
58,84,0.66454982
58,85,0.70696317
58,86,0.74847600
58,87,0.79133696
58,88,0.84945045
58,89,0.91180308
58,90,0.96533880
58,91,1.02016523
58,92,1.07451009
58,93,1.13586852
58,94,1.20575086
58,95,1.28857474
58,96,1.38063990
58,97,1.47991493
58,98,1.58384391
58,99,1.68455160
58,100,1.78950560
58,101,1.88462572
58,102,1.96829339
58,103,2.03904296
58,104,2.09991859
58,105,2.15879070
58,106,2.20905166
58,107,2.25181530
58,108,2.29213765
58,109,2.33011699
58,110,2.36619656
58,111,2.39848079
58,112,2.42667748
58,113,2.45041734
58,114,2.47353428
58,115,2.49533201
58,116,2.50777170
58,117,2.50904584
58,118,2.49864004
58,119,2.48558349
58,120,2.46803826
58,121,2.44535669
58,122,2.41995607
58,123,2.38592862
58,124,2.34426847
58,125,2.30607178
58,126,2.27039700
58,127,2.23270675
58,128,2.19854468
58,129,2.17398839
58,130,2.15015294
58,131,2.13391390
58,132,2.15919343
58,133,2.21084937
58,134,2.26836156
58,135,2.34695295
58,136,2.42251821
58,137,2.49064599
58,138,2.55729148
58,139,2.62020099
58,140,2.67464475
58,141,2.72041385
58,142,2.75205575
58,143,2.77835306
58,144,2.80838159
58,145,2.82756983
58,146,2.82410837
58,147,2.83303755
58,148,2.85279511
58,149,2.86787077
58,150,2.87330055
58,151,2.87926038
58,152,2.87275981
58,153,2.86119968
58,154,2.90116213
58,155,3.01736459
58,156,3.13986896
58,157,3.25280678
58,158,3.36373980
58,159,3.47345716
58,160,3.59247525
58,161,3.69235324
58,162,3.77140390
58,163,3.85241934
58,164,3.90414010
58,165,3.92436162
58,166,3.97042164
58,167,4.00942614
58,168,4.02558450
58,169,4.03972616
59,60,0.00000000
59,61,0.03210248
59,62,0.06696092
59,63,0.10797148
59,64,0.13344311
59,65,0.14774879
59,66,0.16211647
59,67,0.18183857
59,68,0.19750793
59,69,0.21168356
59,70,0.22782532
59,71,0.24549434
59,72,0.27012684
59,73,0.29613425
59,74,0.32339343
59,75,0.34222602
59,76,0.35797679
59,77,0.39245314
59,78,0.41819369
59,79,0.44340497
59,80,0.48895333
59,81,0.53288387
59,82,0.56612894
59,83,0.59793613
59,84,0.63546062
59,85,0.67667550
59,86,0.71757490
59,87,0.76220137
59,88,0.83425894
59,89,0.89672771
59,90,0.95379063
59,91,1.00799235
59,92,1.06424083
59,93,1.12720042
59,94,1.19930958
59,95,1.28412461
59,96,1.37756559
59,97,1.47743445
59,98,1.58224271
59,99,1.68406661
59,100,1.79037587
59,101,1.88576258
59,102,1.97028548
59,103,2.04113513
59,104,2.10281207
59,105,2.16205669
59,106,2.21267060
59,107,2.25565653
59,108,2.29664900
59,109,2.33496723
59,110,2.37147511
59,111,2.40413309
59,112,2.43254428
59,113,2.45645331
59,114,2.47995042
59,115,2.50179643
59,116,2.51473338
59,117,2.51617163
59,118,2.50625728
59,119,2.49330557
59,120,2.47595412
59,121,2.45321095
59,122,2.42781326
59,123,2.39371572
59,124,2.35190507
59,125,2.31393949
59,126,2.27849366
59,127,2.24097133
59,128,2.20689126
59,129,2.18258810
59,130,2.15860090
59,131,2.14216074
59,132,2.15692162
59,133,2.20751695
59,134,2.26203064
59,135,2.33915804
59,136,2.41372161
59,137,2.48152429
59,138,2.54738358
59,139,2.60930725
59,140,2.66278797
59,141,2.70757826
59,142,2.73820653
59,143,2.76363983
59,144,2.79284427
59,145,2.81115963
59,146,2.80658547
59,147,2.81452136
59,148,2.83338141
59,149,2.84767389
59,150,2.85251947
59,151,2.85789888
59,152,2.85149035
59,153,2.83960925
59,154,2.89034560
59,155,3.00613580
59,156,3.12818718
59,157,3.24148627
59,158,3.35193682
59,159,3.46192556
59,160,3.58134507
59,161,3.68095849
59,162,3.75952737
59,163,3.84031677
59,164,3.89165560
59,165,3.91170546
59,166,3.95734180
59,167,3.99634949
59,168,4.01171833
59,169,4.02529835
60,61,0.00000000
60,62,0.03861000
60,63,0.05113486
60,64,0.06288515
60,65,0.07464052
60,66,0.08621266
60,67,0.11166872
60,68,0.13907256
60,69,0.16495220
60,70,0.18204924
60,71,0.19556602
60,72,0.21432500
60,73,0.24369550
60,74,0.28021188
60,75,0.30716770
60,76,0.32436751
60,77,0.35665961
60,78,0.38916323
60,79,0.42083220
60,80,0.46490948
60,81,0.51085131
60,82,0.54550157
60,83,0.57632464
60,84,0.61278954
60,85,0.65304549
60,86,0.69333301
60,87,0.74856331
60,88,0.82041939
60,89,0.88415230
60,90,0.94242494
60,91,0.99677264
60,92,1.05379463
60,93,1.11766763
60,94,1.19114035
60,95,1.27716227
60,96,1.37162253
60,97,1.47173884
60,98,1.57669530
60,99,1.67891059
60,100,1.78552218
60,101,1.88018930
60,102,1.96489390
60,103,2.03510591
60,104,2.09724928
60,105,2.15619720
60,106,2.20654996
60,107,2.24922197
60,108,2.29083489
60,109,2.32902923
60,110,2.36548490
60,111,2.39806189
60,112,2.42631661
60,113,2.45009030
60,114,2.47424544
60,115,2.49595857
60,116,2.50957104
60,117,2.51178822
60,118,2.50192886
60,119,2.48901376
60,120,2.47181671
60,121,2.44934892
60,122,2.42426270
60,123,2.38980937
60,124,2.34774926
60,125,2.30997446
60,126,2.27490752
60,127,2.23773096
60,128,2.20383382
60,129,2.17972825
60,130,2.15563236
60,131,2.13899364
60,132,2.15342578
60,133,2.20318466
60,134,2.25666944
60,135,2.33135490
60,136,2.40462247
60,137,2.47159717
60,138,2.53629456
60,139,2.59687210
60,140,2.64906497
60,141,2.69259222
60,142,2.72211417
60,143,2.74659342
60,144,2.77449984
60,145,2.79173062
60,146,2.78603843
60,147,2.79284496
60,148,2.81058703
60,149,2.82389210
60,150,2.82795285
60,151,2.83256099
60,152,2.82577656
60,153,2.81324596
60,154,2.87518215
60,155,2.99012685
60,156,3.11120171
60,157,3.22473419
60,158,3.33419769
60,159,3.44429542
60,160,3.56431098
60,161,3.66292587
60,162,3.74035802
60,163,3.82039146
60,164,3.87092320
60,165,3.89067016
60,166,3.93557788
60,167,3.97523091
60,168,3.98913386
60,169,4.00173421
61,62,0.00000000
61,63,0.02632847
61,64,0.03873323
61,65,0.04421156
61,66,0.05597857
61,67,0.08799596
61,68,0.11675344
61,69,0.14076071
61,70,0.15376451
61,71,0.16110293
61,72,0.18074071
61,73,0.21572908
61,74,0.25748376
61,75,0.28419056
61,76,0.29912696
61,77,0.33333166
61,78,0.37136405
61,79,0.40141726
61,80,0.44527281
61,81,0.49269024
61,82,0.52578738
61,83,0.55531845
61,84,0.59041976
61,85,0.62937180
61,86,0.67105609
61,87,0.73398181
61,88,0.80476296
61,89,0.87074694
61,90,0.92793566
61,91,0.98305753
61,92,1.04087450
61,93,1.10392039
61,94,1.17836340
61,95,1.26514379
61,96,1.36008867
61,97,1.46039699
61,98,1.56535979
61,99,1.66608155
61,100,1.77256985
61,101,1.86606971
61,102,1.95034887
61,103,2.01959351
61,104,2.08168857
61,105,2.13965782
61,106,2.18911651
61,107,2.23234074
61,108,2.27316326
61,109,2.31064922
61,110,2.34646793
61,111,2.37840465
61,112,2.40599133
61,113,2.42917866
61,114,2.45399399
61,115,2.47611530
61,116,2.49058329
61,117,2.49286315
61,118,2.48278909
61,119,2.46967072
61,120,2.45243752
61,121,2.43008688
61,122,2.40522963
61,123,2.37110882
61,124,2.32810867
61,125,2.28985287
61,126,2.25446520
61,127,2.21757700
61,128,2.18380428
61,129,2.15969600
61,130,2.13541439
61,131,2.11874532
61,132,2.14621239
61,133,2.19564496
61,134,2.24857168
61,135,2.32303768
61,136,2.39613233
61,137,2.46232507
61,138,2.52566342
61,139,2.58474720
61,140,2.63551825
61,141,2.67766040
61,142,2.70644682
61,143,2.72958114
61,144,2.75606353
61,145,2.77207178
61,146,2.76526629
61,147,2.77088258
61,148,2.78740258
61,149,2.79962383
61,150,2.80276747
61,151,2.80645689
61,152,2.79888925
61,153,2.78539770
61,154,2.85728710
61,155,2.97106712
61,156,3.09080748
61,157,3.20441946
61,158,3.31370657
61,159,3.42262841
61,160,3.54329641
61,161,3.64048397
61,162,3.71649354
61,163,3.79553559
61,164,3.84506745
61,165,3.86433453
61,166,3.90862188
61,167,3.94878295
61,168,3.96161933
61,169,3.97326729
62,63,0.00000000
62,64,0.01090643
62,65,0.01996132
62,66,0.04399779
62,67,0.07594576
62,68,0.09725675
62,69,0.11056336
62,70,0.12336332
62,71,0.13185437
62,72,0.15202080
62,73,0.18458744
62,74,0.22544912
62,75,0.24976350
62,76,0.26505790
62,77,0.31045207
62,78,0.34634289
62,79,0.37543711
62,80,0.42156981
62,81,0.46620954
62,82,0.49780554
62,83,0.52622740
62,84,0.55951176
62,85,0.59991703
62,86,0.64741015
62,87,0.71498323
62,88,0.78473366
62,89,0.85265450
62,90,0.90825522
62,91,0.96370916
62,92,1.02207307
62,93,1.08631024
62,94,1.16266647
62,95,1.24807345
62,96,1.34291284
62,97,1.44303091
62,98,1.54817895
62,99,1.64684643
62,100,1.75288079
62,101,1.84665794
62,102,1.92921290
62,103,1.99871342
62,104,2.05918481
62,105,2.11574480
62,106,2.16459011
62,107,2.20781548
62,108,2.24751371
62,109,2.28386270
62,110,2.31864219
62,111,2.34955287
62,112,2.37608962
62,113,2.39987415
62,114,2.42395261
62,115,2.44731229
62,116,2.46245623
62,117,2.46389234
62,118,2.45326616
62,119,2.43970541
62,120,2.42226767
62,121,2.39984943
62,122,2.37504879
62,123,2.34106169
62,124,2.29797892
62,125,2.25854140
62,126,2.22223517
62,127,2.18467359
62,128,2.15045014
62,129,2.12605228
62,130,2.10165345
62,131,2.08484816
62,132,2.13428965
62,133,2.18383859
62,134,2.23831200
62,135,2.31313850
62,136,2.38770996
62,137,2.45350993
62,138,2.51543555
62,139,2.57304231
62,140,2.62239762
62,141,2.66372453
62,142,2.69149541
62,143,2.71321849
62,144,2.73815487
62,145,2.75281229
62,146,2.74481185
62,147,2.74915232
62,148,2.76437694
62,149,2.77546284
62,150,2.77760949
62,151,2.78029548
62,152,2.77169448
62,153,2.75745796
62,154,2.83818007
62,155,2.95068194
62,156,3.06898458
62,157,3.18264952
62,158,3.29185104
62,159,3.39942528
62,160,3.52072537
62,161,3.61647800
62,162,3.69122145
62,163,3.76938904
62,164,3.81803483
62,165,3.83678430
62,166,3.88176006
62,167,3.92120220
62,168,3.93306183
62,169,3.94383292
63,64,0.00000000
63,65,0.01366657
63,66,0.03284556
63,67,0.05889418
63,68,0.07137652
63,69,0.08487362
63,70,0.10178016
63,71,0.10807133
63,72,0.12754148
63,73,0.16305963
63,74,0.20455569
63,75,0.23470143
63,76,0.24813411
63,77,0.29007970
63,78,0.32314298
63,79,0.35382734
63,80,0.39765887
63,81,0.43933231
63,82,0.46877346
63,83,0.49534146
63,84,0.53107402
63,85,0.57319446
63,86,0.62384083
63,87,0.69258500
63,88,0.76418233
63,89,0.83022910
63,90,0.88681871
63,91,0.94199464
63,92,0.99919065
63,93,1.06505347
63,94,1.14255901
63,95,1.22605983
63,96,1.32008816
63,97,1.41987233
63,98,1.52474665
63,99,1.62269586
63,100,1.72575346
63,101,1.81933856
63,102,1.89937464
63,103,1.96899163
63,104,2.02727828
63,105,2.08186560
63,106,2.13138014
63,107,2.17297394
63,108,2.21109797
63,109,2.24589682
63,110,2.27920070
63,111,2.30866582
63,112,2.33564632
63,113,2.35869267
63,114,2.38376117
63,115,2.40849199
63,116,2.42250988
63,117,2.42303894
63,118,2.41182396
63,119,2.39773583
63,120,2.38001781
63,121,2.35751423
63,122,2.33278233
63,123,2.29902691
63,124,2.25604966
63,125,2.21651547
63,126,2.18025773
63,127,2.14227419
63,128,2.10743037
63,129,2.08257279
63,130,2.05790947
63,131,2.06867694
63,132,2.12163973
63,133,2.17105107
63,134,2.22855906
63,135,2.30416404
63,136,2.37928566
63,137,2.44406296
63,138,2.50432592
63,139,2.56023792
63,140,2.60800165
63,141,2.64859812
63,142,2.67494449
63,143,2.69518182
63,144,2.71846276
63,145,2.73168822
63,146,2.72251684
63,147,2.72553724
63,148,2.73936731
63,149,2.74922591
63,150,2.75026488
63,151,2.75180018
63,152,2.74195407
63,153,2.72685888
63,154,2.81609490
63,155,2.92701048
63,156,3.04458711
63,157,3.15714718
63,158,3.26615748
63,159,3.37233940
63,160,3.49412107
63,161,3.58793862
63,162,3.66097041
63,163,3.73791379
63,164,3.78537101
63,165,3.80525994
63,166,3.84921895
63,167,3.88778586
63,168,3.89832696
63,169,3.90798272
64,65,0.00000000
64,66,0.01970234
64,67,0.03205930
64,68,0.04159865
64,69,0.07549643
64,70,0.08893346
